field,field-cn,title,if,quarter
ACOUSTICS,声学,ULTRASONICS SONOCHEMISTRY,7.279 ,Q1
ACOUSTICS,声学,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,5.595 ,Q1
ACOUSTICS,声学,ULTRASCHALL IN DER MEDIZIN,4.613 ,Q3
ACOUSTICS,声学,IEEE-ACM Transactions on Audio Speech and Language Processing,3.531 ,Q2
ACOUSTICS,声学,JOURNAL OF SOUND AND VIBRATION,3.123 ,Q1
ACOUSTICS,声学,IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,2.989 ,Q1
ACOUSTICS,声学,JOURNAL OF VIBRATION AND CONTROL,2.865 ,Q2
ACOUSTICS,声学,ULTRASONICS,2.598 ,Q2
ACOUSTICS,声学,ULTRASONIC IMAGING,2.490 ,Q3
ACOUSTICS,声学,APPLIED ACOUSTICS,2.297 ,Q2
ACOUSTICS,声学,ULTRASOUND IN MEDICINE AND BIOLOGY,2.205 ,Q2
ACOUSTICS,声学,JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME,1.929 ,Q2
ACOUSTICS,声学,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,1.819 ,Q2
ACOUSTICS,声学,JOURNAL OF ULTRASOUND IN MEDICINE,1.718 ,Q2
ACOUSTICS,声学,Medical Ultrasonography,1.674 ,Q3
ACOUSTICS,声学,SPEECH COMMUNICATION,1.661 ,Q3
ACOUSTICS,声学,SHOCK AND VIBRATION,1.628 ,Q3
ACOUSTICS,声学,WAVE MOTION,1.576 ,Q3
ACOUSTICS,声学,EURASIP Journal on Audio Speech and Music Processing,1.244 ,Q4
ACOUSTICS,声学,JOURNAL OF COMPUTATIONAL ACOUSTICS,1.217 ,Q4
ACOUSTICS,声学,ACTA ACUSTICA UNITED WITH ACUSTICA,1.037 ,Q3
ACOUSTICS,声学,JOURNAL OF THE AUDIO ENGINEERING SOCIETY,0.927 ,Q3
ACOUSTICS,声学,Archives of Acoustics,0.899 ,Q4
ACOUSTICS,声学,International Journal of Aeroacoustics,0.866 ,Q4
ACOUSTICS,声学,ACOUSTICAL PHYSICS,0.860 ,Q4
ACOUSTICS,声学,PHONETICA,0.826 ,Q4
ACOUSTICS,声学,JOURNAL OF CLINICAL ULTRASOUND,0.820 ,Q4
ACOUSTICS,声学,Acoustics Australia,0.630 ,Q4
ACOUSTICS,声学,International Journal of Acoustics and Vibration,0.578 ,Q4
ACOUSTICS,声学,NOISE CONTROL ENGINEERING JOURNAL,0.487 ,Q4
ACOUSTICS,声学,Journal of Theoretical and Computational Acoustics,,Q4
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,FOOD POLICY,3.788 ,Q1
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,Annual Review of Resource Economics,2.978 ,Q3
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,2.532 ,Q1
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,JOURNAL OF AGRICULTURAL ECONOMICS,2.506 ,Q1
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,AGRICULTURAL ECONOMICS,2.423 ,Q2
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS,2.419 ,Q2
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,Applied Economic Perspectives and Policy,1.938 ,Q3
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,Agribusiness,1.635 ,Q2
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,Journal of Wine Economics,1.522 ,Q4
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,1.370 ,Q3
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,1.192 ,Q3
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,China Agricultural Economic Review,1.050 ,Q4
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,Agricultural Economics-Zemedelska Ekonomika,1.000 ,Q3
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0.950 ,Q4
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,International Food and Agribusiness Management Review,0.937 ,Q4
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,German Journal of Agricultural Economics,0.667 ,Q4
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,Custos e Agronegocio On Line,0.390 ,Q4
AGRICULTURAL ECONOMICS & POLICY,农业经济与政策,Agrekon,0.326 ,Q4
AGRICULTURAL ENGINEERING,农业工程,BIORESOURCE TECHNOLOGY,6.669 ,Q1
AGRICULTURAL ENGINEERING,农业工程,INDUSTRIAL CROPS AND PRODUCTS,4.191 ,Q1
AGRICULTURAL ENGINEERING,农业工程,BIOMASS & BIOENERGY,3.537 ,Q1
AGRICULTURAL ENGINEERING,农业工程,BIOSYSTEMS ENGINEERING,2.983 ,Q2
AGRICULTURAL ENGINEERING,农业工程,AQUACULTURAL ENGINEERING,2.143 ,Q3
AGRICULTURAL ENGINEERING,农业工程,International Journal of Agricultural and Biological Engineering,1.349 ,Q4
AGRICULTURAL ENGINEERING,农业工程,JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,1.340 ,Q3
AGRICULTURAL ENGINEERING,农业工程,Paddy and Water Environment,1.264 ,Q4
AGRICULTURAL ENGINEERING,农业工程,Transactions of the ASABE,1.153 ,Q3
AGRICULTURAL ENGINEERING,农业工程,APPLIED ENGINEERING IN AGRICULTURE,0.740 ,Q4
AGRICULTURAL ENGINEERING,农业工程,Revista Brasileira de Engenharia Agricola e Ambiental,0.649 ,Q4
AGRICULTURAL ENGINEERING,农业工程,Engenharia Agricola,0.541 ,Q4
AGRICULTURAL ENGINEERING,农业工程,AMA-Agricultural Mechanization in Asia Africa and Latin America,0.148 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Annual Review of Animal Biosciences,5.200 ,Q3
